name;postal_code;neighborhood;district;latitude;longitude
Consulado de Argentina;28010;ALMAGRO;CHAMBERI;40.42821624776458;-3.6926659313220473
Consulado de Bolivia;28002;EL VISO;CHAMARTIN;40.44244658703542;-3.6796645119265317
Consulado de Botswana;28001;CASTELLANA;SALAMANCA;40.43000619511413;-3.685587151651725
Consulado de Brasil;28001;RECOLETOS;SALAMANCA;40.42571641206772;-3.688867957275151
Consulado de Chile;28010;ALMAGRO;CHAMBERI;40.43387373574068;-3.6941977264344406
Consulado de Colombia;28014;LOS JERONIMOS;RETIRO;40.418660732315;-3.690646590927509
Consulado de Costa Rica;28046;NUEVA ESPAÑA;CHAMARTIN;40.45931029243837;-3.688986889788791
